iter	Logloss
0	0.6751856885
1	0.6631183316
2	0.6526490998
3	0.6408175989
4	0.6301946648
5	0.6203142301
6	0.6100279385
7	0.5987280761
8	0.590288736
9	0.5801039093
10	0.5727469886
11	0.5655976568
12	0.5581981758
13	0.5513907134
14	0.5438531785
15	0.5374057769
16	0.5305537475
17	0.5245568602
18	0.5201089035
19	0.514716593
20	0.508769172
21	0.5035294703
22	0.4991989762
23	0.4947377429
24	0.4901706782
25	0.4862859094
26	0.4821483096
27	0.4781263879
28	0.4739970867
29	0.4703751211
30	0.4675130208
31	0.4639999458
32	0.4604204405
33	0.4575809539
34	0.4539453467
35	0.4504626039
36	0.4477296833
37	0.4450552682
38	0.4424577625
39	0.439788177
40	0.4375449631
41	0.4352761004
42	0.4331216293
43	0.4317128301
44	0.4296511845
45	0.4276585841
46	0.4254668733
47	0.4235305701
48	0.4216327937
49	0.4201718664
50	0.4184273236
51	0.4162690381
52	0.4145611636
53	0.4134605392
54	0.411489316
55	0.4099847436
56	0.4083593229
57	0.4071195269
58	0.4056542283
59	0.4043279843
60	0.4031378613
61	0.4017165745
62	0.4002194848
63	0.3989664574
64	0.3978326595
65	0.3964451115
66	0.3955529424
67	0.3944589641
68	0.3928685439
69	0.3921982054
70	0.3909409612
71	0.3896497033
72	0.3888668795
73	0.3878395338
74	0.3868534456
75	0.3855056517
76	0.3846221447
77	0.3835945381
78	0.3831541669
79	0.3824157353
80	0.3816303233
81	0.3811060528
82	0.3802437246
83	0.3793149133
84	0.3782442447
85	0.3772779495
86	0.3768074076
87	0.3760638895
88	0.375121654
89	0.3744409265
90	0.3735342526
91	0.3728207088
92	0.3722317956
93	0.3714013161
94	0.3709056388
95	0.370110702
96	0.3698311695
97	0.36869085
98	0.3678214164
99	0.3674066786
100	0.3667886738
101	0.3660553423
102	0.3653054604
103	0.3645991873
104	0.3634920691
105	0.3623831862
106	0.3616945753
107	0.3607865733
108	0.3599880787
109	0.3595247487
110	0.358460194
111	0.3579109866
112	0.3574516031
113	0.356952113
114	0.356331249
115	0.3555633291
116	0.3552268707
117	0.3542673475
118	0.3539538055
119	0.3531776752
120	0.3527085793
121	0.3521752722
122	0.3517770948
123	0.3508593816
124	0.3501242037
125	0.3495852399
126	0.3489728371
127	0.3484567846
128	0.3476990823
129	0.3472999169
130	0.3465741986
131	0.3458891296
132	0.3449743991
133	0.3447740591
134	0.3442054946
135	0.3437674403
136	0.3432851633
137	0.3430107553
138	0.3421841133
139	0.3410736062
140	0.3404606627
141	0.340147945
142	0.3395082436
143	0.3388759668
144	0.3385562613
145	0.3380939798
146	0.3372052788
147	0.3367685318
148	0.3361551976
149	0.3356111086
150	0.3349720365
151	0.3341058908
152	0.3336717678
153	0.3330170315
154	0.332531396
155	0.3319330662
156	0.3313674491
157	0.3306771386
158	0.33000238
159	0.3297148442
